1441522846,green
1441522848,yellow
1441522851,red
1441522856,green
1441522857,red
1441522881,green
1441522883,yellow
1441522884,red
1441522928,yellow
1441522932,red
1441522934,green
1441522937,yellow
1441522953,yellow
1441523808,green
1441523813,red
1441523816,yellow
1441523818,red
1441523828,green
1441523831,yellow
1441523914,green
1441523928,yellow
1441523930,red
1441523931,green
1441523976,yellow
1441523978,green
1441523979,red
1441523981,green
1441523984,yellow
1441523985,green
1441523993,red
1441523996,green
1441523998,yellow
1441524044,green
1441524048,yellow
1441524058,green
1441524064,yellow
1441524066,yellow
1441524067,green
1441524070,yellow
1441524071,green
1441524092,green
1441524093,yellow
1441524095,green
1441524148,red
1441524149,yellow
1441524151,green
1441524152,red
1441524153,yellow
1441524154,green
1441524154,yellow
1441524155,green
1441524155,yellow
1441524156,green
1441524157,yellow
1441524157,green
1441524158,red
1441524159,green
1441524160,yellow
1441524161,green
1441524162,yellow
1441524162,green
1441524163,yellow
1441524164,green
1441524164,yellow
1441524165,green
1441524165,yellow
1441524168,green
1441524169,red
1441524170,green
1441524232,yellow
1441524233,green
1441524234,red
1441524236,green
1441524292,green
1441524293,red
1441524295,yellow
1441524304,green
1441524305,red
1441524306,yellow
1441524307,green
1441524338,red
1441524339,yellow
1441524340,red
1441524341,green
1441527588,green
1441527589,red
1441527592,yellow
1441527595,green
1441527599,yellow
1441527599,red
1441527600,green
1441527600,yellow
1441527601,red
1441527601,green
1441527607,red
1441527607,yellow
1441527607,green
1441527608,red
1441527608,yellow
1441527609,green
1441527609,red
1441527609,yellow
1441527610,green
1441527610,red
1441527610,yellow
1441527611,yellow
1441527612,green
1441527612,red
1441527612,yellow
1441527613,green
1441527613,red
1441527614,yellow
1441527614,green
1441527614,red
1441527615,green
1441527615,red
1441527615,yellow
1441527616,red
1441527617,green
1441527618,yellow
1441527620,red
1441527621,green
1441527629,yellow
1441527629,red
1441527630,green
1441527631,yellow
1441527631,red
1441527635,yellow
1441527636,red
1441527637,green
