1441438156, 32764, 461, 1393, 4344997940, 2726724851, 63004280, 2598, 689301921
1441438216, 32767, 226, 687, 6779712327, 1603409891, 20595470, 1485, 377209816
1441438276, 32453, 166, 428, 8159769996, 1111197389, 685714, 809, 177450651
1441438336, 32750, 189, 505, 7577644421, 1135195642, 28811358, 1381, 377623464
1441438396, 31403, 310, 738, 5208377152, 1805846768, 658625, 1258, 333785904
1441438456, 32765, 276, 909, 5712105759, 1867777803, 12782693, 1959, 345682493
1441438516, 32761, 291, 910, 5566967224, 1977746706, 11196774, 1840, 390901449
1441438576, 32748, 283, 857, 5726614146, 1964813558, 4945666, 1635, 371848111
1441438637, 32748, 266, 821, 5977799110, 1827590399, 9696559, 1694, 376659153
1441438697, 32722, 178, 385, 7909274192, 974974605, 931605, 782, 208743327
1441438757, 32767, 366, 1305, 5250326001, 2582572688, 56916441, 2516, 545627599
1441438817, 32755, 270, 829, 5928500077, 1857739158, 27970443, 1749, 357659828
1441439840, 32766, 291, 728, 5552630962, 1636543377, 12634068, 1536, 363804850
1441439900, 32593, 190, 464, 7649189349, 1121852081, 995993, 1029, 240948051
1441439960, 32762, 310, 1040, 5166976803, 1999307779, 47578002, 2333, 516096582
1441440020, 32762, 401, 1463, 4544074485, 2693590145, 65020735, 2807, 753937171
1441440080, 32665, 246, 726, 6296761855, 1740467172, 2323657, 1388, 264837348
1441440140, 31893, 278, 1017, 5952494845, 2174703384, 8893992, 1968, 419469567
1441440200, 32758, 242, 706, 6375901956, 1677964928, 1118182, 1395, 331102575
1441440261, 32755, 298, 915, 5468514446, 2058506389, 6852304, 1758, 389696000
1441440367, 32751, 116, 230, 10433631885, 571659252, 5538715, 655, 159739164
1441440427, 32764, 179, 629, 7799408694, 1494612866, 4129494, 1354, 297233297
1441440487, 32680, 200, 735, 7325606817, 1776915304, 448639, 1408, 251860785
1441440547, 32703, 160, 554, 8259576141, 1340831248, 5475452, 1219, 223288675
1441440608, 32760, 135, 483, 8823207673, 1141387283, 15774295, 1251, 200694970
1441440668, 18508, 107, 231, 10506415975, 596137580, 10608, 443, 121457886
1441440728, 32683, 153, 489, 8368296656, 1243805246, 1998819, 983, 189798348
1441440788, 27747, 210, 709, 7079062939, 1647477854, 894885, 1353, 263285079
1441440848, 29237, 135, 413, 8705164554, 1040771209, 97077, 874, 167276993
1441440908, 18520, 131, 350, 9427368820, 806579636, 1905374, 765, 130209908
1441440968, 14703, 95, 234, 10167773752, 526968035, 2465215, 573, 94676684
1441441028, 32515, 79, 197, 9344484507, 509962960, 845315, 482, 129246955
1441441088, 15728, 81, 147, 10367078125, 386444372, 286648, 232, 72507284
1441441148, 30962, 94, 174, 10860783139, 457055295, 35845, 338, 92707318
1441441208, 14383, 91, 164, 10681093900, 429940209, 215535, 255, 93136208
1441441268, 19165, 118, 387, 8845406527, 843122731, 5952157, 918, 121417809
1441441329, 32741, 116, 339, 9915189069, 802959126, 9511829, 995, 223153416
1441441389, 6939, 97, 162, 11014121910, 395679989, 3502902, 258, 64270023
1441441449, 32762, 104, 316, 10628600869, 697911060, 14759902, 1120, 236857025
1441441509, 32763, 241, 749, 6545851985, 1773698867, 8897535, 1458, 353484804
1441441569, 31986, 129, 423, 8513946046, 1015322755, 397986, 1010, 211724617
1441441629, 32483, 254, 850, 6332820715, 2002811392, 491137, 1566, 321127313
1441441689, 31289, 243, 646, 6369943986, 1619758770, 1652441, 1154, 273722291
1441441749, 32628, 354, 1092, 5021142044, 2412893181, 6269517, 1952, 466585300
1441441809, 20789, 175, 347, 8066568265, 830021630, 1993088, 703, 151424983
1441441869, 32692, 169, 365, 8208506400, 945444367, 813642, 699, 230506615
1441441929, 32765, 217, 565, 6874908809, 1241683161, 15227177, 1428, 253698836
1441441990, 32767, 161, 396, 8523694002, 927000599, 15361349, 1106, 312609864
